model,score_test,score_val,eval_metric,pred_time_test,pred_time_val,fit_time,pred_time_test_marginal,pred_time_val_marginal,fit_time_marginal,stack_level,can_infer,fit_order,test_mae,test_rmse,test_r2,fit_strategy,tempo_total_fit_s,test_mae_ensemble,test_rmse_ensemble,test_r2_ensemble
LightGBM,-0.007494877291544586,-0.0071977356832736514,root_mean_squared_error,2.602261543273926,0.11038947105407715,20.10094451904297,2.602261543273926,0.11038947105407715,20.10094451904297,1,True,2,0.005132161573087597,0.013600013030705002,0.9989065104412735,sequential,101.56863188199986,0.00488982424165695,0.013788953784411825,0.9988759163692454
WeightedEnsemble_L2,-0.007531382133585431,-0.007111511435703663,root_mean_squared_error,37.16859984397888,1.4514994621276855,97.81918621063232,0.004563093185424805,0.0002868175506591797,0.007262229919433594,2,True,3,0.00488982424165695,0.013788953784411825,0.9988759163692454,sequential,101.56863188199986,0.00488982424165695,0.013788953784411825,0.9988759163692454
LightGBMXT,-0.010935352636889072,-0.009804771326811058,root_mean_squared_error,34.56177520751953,1.3408231735229492,77.71097946166992,34.56177520751953,1.3408231735229492,77.71097946166992,1,True,1,0.007786059040824205,0.022166042832125935,0.9970952261399155,sequential,101.56863188199986,0.00488982424165695,0.013788953784411825,0.9988759163692454
WeightedEnsemble_L2,-0.0064488805252403605,-0.006176973622828283,root_mean_squared_error,6.637637615203857,1.8327057361602783,267.7722182273865,0.005623579025268555,0.0003457069396972656,0.010492563247680664,2,True,7,0.004816506366329682,0.01118903896692587,0.9992598468970492,parallel,92.97282252599962,0.004816506366329682,0.01118903896692587,0.9992598468970492
LightGBM,-0.0074542492428239585,-0.0070270346194790285,root_mean_squared_error,3.5550930500030518,0.9613292217254639,83.75522232055664,3.5550930500030518,0.9613292217254639,83.75522232055664,1,True,5,0.0048530663536967295,0.013459197914556489,0.9989290372876599,parallel,92.97282252599962,0.004816506366329682,0.01118903896692587,0.9992598468970492
LightGBMLarge,-0.007503219391797719,-0.006898045577875478,root_mean_squared_error,2.2975988388061523,0.7023348808288574,68.20386719703674,2.2975988388061523,0.7023348808288574,68.20386719703674,1,True,6,0.005007531041235951,0.01351670777520745,0.9989198654926128,parallel,92.97282252599962,0.004816506366329682,0.01118903896692587,0.9992598468970492
XGBoost,-0.007655941646601639,-0.007110113390287937,root_mean_squared_error,0.44422006607055664,0.10695505142211914,83.4351875782013,0.44422006607055664,0.10695505142211914,83.4351875782013,1,True,3,0.005012716262119384,0.013850654970170238,0.9988658340279862,parallel,92.97282252599962,0.004816506366329682,0.01118903896692587,0.9992598468970492
CatBoost,-0.009332646665464506,-0.009048386580260047,root_mean_squared_error,0.01738905906677246,0.004077434539794922,83.17890238761902,0.01738905906677246,0.004077434539794922,83.17890238761902,1,True,2,0.008155878895128964,0.017128468688450707,0.9982655049381416,parallel,92.97282252599962,0.004816506366329682,0.01118903896692587,0.9992598468970492
ExtraTreesMSE,-0.009442136907117562,-0.009684352029242697,root_mean_squared_error,0.3351020812988281,0.061740875244140625,32.367448568344116,0.3351020812988281,0.061740875244140625,32.367448568344116,1,True,1,0.013449646487574633,0.018105325390578818,0.9980620228134004,parallel,92.97282252599962,0.004816506366329682,0.01118903896692587,0.9992598468970492
LightGBMXT,-0.013788571661824676,-0.013323322058374944,root_mean_squared_error,3.4444210529327393,0.8569555282592773,83.58660626411438,3.4444210529327393,0.8569555282592773,83.58660626411438,1,True,4,0.011653831355805564,0.026710507681637404,0.995782061173162,parallel,92.97282252599962,0.004816506366329682,0.01118903896692587,0.9992598468970492
