model,score_test,score_val,eval_metric,pred_time_test,pred_time_val,fit_time,pred_time_test_marginal,pred_time_val_marginal,fit_time_marginal,stack_level,can_infer,fit_order,test_mae,test_rmse,test_r2,fit_strategy,tempo_total_fit_s,test_mae_ensemble,test_rmse_ensemble,test_r2_ensemble,time_limit
LightGBMXT,-0.011717931333332519,-0.010799490755895145,root_mean_squared_error,7.050942420959473,0.28900575637817383,24.428295373916626,7.050942420959473,0.28900575637817383,24.428295373916626,1,True,1,0.009085984163546248,0.0234558301063736,0.9967473479595291,sequential,26.897267058000125,0.009085984163546248,0.0234558301063736,0.9967473479595291,25
WeightedEnsemble_L2,-0.011717931333332519,-0.010799490755895145,root_mean_squared_error,7.0550923347473145,0.28929901123046875,24.429789781570435,0.004149913787841797,0.0002932548522949219,0.0014944076538085938,2,True,2,0.009085984163546248,0.0234558301063736,0.9967473479595291,sequential,26.897267058000125,0.009085984163546248,0.0234558301063736,0.9967473479595291,25
WeightedEnsemble_L2,-0.008995099557736742,-0.008777281827996981,root_mean_squared_error,0.6888651847839355,0.13294649124145508,42.34729719161987,0.003790140151977539,0.0004925727844238281,0.010873079299926758,2,True,6,0.008303585769283656,0.01662185678090908,0.9983665905513948,parallel,23.23743182499993,0.008303585769283656,0.01662185678090908,0.9983665905513948,25
LightGBMLarge,-0.00947131851504678,-0.009227329328464548,root_mean_squared_error,0.37197017669677734,0.034613847732543945,8.02811074256897,0.37197017669677734,0.034613847732543945,8.02811074256897,1,True,3,0.010115204672693381,0.018002484004740638,0.9980839763783255,parallel,23.23743182499993,0.008303585769283656,0.01662185678090908,0.9983665905513948,25
LightGBM,-0.009676186745180127,-0.00951362694165394,root_mean_squared_error,0.24288511276245117,0.08744025230407715,17.18523621559143,0.24288511276245117,0.08744025230407715,17.18523621559143,1,True,4,0.009269832707638042,0.01794888805664715,0.9980953679440181,parallel,23.23743182499993,0.008303585769283656,0.01662185678090908,0.9983665905513948,25
XGBoost,-0.009707918946749992,-0.009502835366521545,root_mean_squared_error,0.07021975517272949,0.010399818420410156,17.123077154159546,0.07021975517272949,0.010399818420410156,17.123077154159546,1,True,2,0.009095603432743665,0.017749986988052337,0.9981373465138572,parallel,23.23743182499993,0.008303585769283656,0.01662185678090908,0.9983665905513948,25
CatBoost,-0.01852777626095016,-0.018124289966850247,root_mean_squared_error,0.00907754898071289,0.0031981468200683594,16.90964961051941,0.00907754898071289,0.0031981468200683594,16.90964961051941,1,True,1,0.024973430549167182,0.03822644521271295,0.9913609931427023,parallel,23.23743182499993,0.008303585769283656,0.01662185678090908,0.9983665905513948,25
LightGBMXT,-0.03170610195796727,-0.03226724301015257,root_mean_squared_error,0.19509363174438477,0.07214975357055664,17.238977432250977,0.19509363174438477,0.07214975357055664,17.238977432250977,1,True,5,0.02794026152525248,0.05536950291384255,0.9818750323238625,parallel,23.23743182499993,0.008303585769283656,0.01662185678090908,0.9983665905513948,25
LightGBM,-0.007739854909550015,-0.007516976784976983,root_mean_squared_error,0.9616200923919678,0.04041147232055664,4.088162183761597,0.9616200923919678,0.04041147232055664,4.088162183761597,1,True,2,0.006056076697821534,0.014239678176935439,0.998801228691779,sequential,50.50517098499995,0.005604327128444679,0.014401619942173045,0.9987738074222058,50
WeightedEnsemble_L2,-0.007771869034294453,-0.007388009767932977,root_mean_squared_error,28.61386775970459,1.1493732929229736,48.02851128578186,0.0026378631591796875,0.0002574920654296875,0.0053403377532958984,2,True,3,0.005604327128444679,0.014401619942173045,0.9987738074222058,sequential,50.50517098499995,0.005604327128444679,0.014401619942173045,0.9987738074222058,50
LightGBMXT,-0.010935352636889072,-0.009804771326811058,root_mean_squared_error,27.649609804153442,1.1087043285369873,43.93500876426697,27.649609804153442,1.1087043285369873,43.93500876426697,1,True,1,0.007786059040824205,0.022166042832125935,0.9970952261399155,sequential,50.50517098499995,0.005604327128444679,0.014401619942173045,0.9987738074222058,50
WeightedEnsemble_L2,-0.007031486323968583,-0.006539363496107851,root_mean_squared_error,3.120969533920288,0.3030216693878174,120.02991533279419,0.004667758941650391,0.0003485679626464844,0.010042905807495117,2,True,8,0.004356217426364927,0.012210214806155435,0.9991185806101947,parallel,46.90409917799934,0.004356217426364927,0.012210214806155435,0.9991185806101947,50
LightGBMLarge,-0.007444916929757262,-0.006771280812344686,root_mean_squared_error,2.493391990661621,0.19559288024902344,33.69083881378174,2.493391990661621,0.19559288024902344,33.69083881378174,1,True,7,0.0046822374047729275,0.013357966145444787,0.9989450869413913,parallel,46.90409917799934,0.004356217426364927,0.012210214806155435,0.9991185806101947,50
LightGBM,-0.008013373770252493,-0.007878790715936891,root_mean_squared_error,0.6281280517578125,0.19368267059326172,43.035735845565796,0.6281280517578125,0.19368267059326172,43.035735845565796,1,True,4,0.006802724995107788,0.014827264942998023,0.9987002552039063,parallel,46.90409917799934,0.004356217426364927,0.012210214806155435,0.9991185806101947,50
XGBoost,-0.008181749285071692,-0.007904630234720584,root_mean_squared_error,0.11847257614135742,0.02942657470703125,42.92889642715454,0.11847257614135742,0.02942657470703125,42.92889642715454,1,True,3,0.006517743335390562,0.014921214853454668,0.998683731890539,parallel,46.90409917799934,0.004356217426364927,0.012210214806155435,0.9991185806101947,50
CatBoost,-0.011832225364618938,-0.01150431006758419,root_mean_squared_error,0.009695291519165039,0.004253387451171875,42.75298047065735,0.009695291519165039,0.004253387451171875,42.75298047065735,1,True,2,0.012874489896223898,0.02224585723496089,0.9970742697430643,parallel,46.90409917799934,0.004356217426364927,0.012210214806155435,0.9991185806101947,50
NeuralNetFastAI,-0.013516494907084696,-0.014334990805293138,root_mean_squared_error,0.5044372081756592,0.07765364646911621,43.400137186050415,0.5044372081756592,0.07765364646911621,43.400137186050415,1,True,6,0.014269157953519358,0.021631409662834344,0.9972336594939014,parallel,46.90409917799934,0.004356217426364927,0.012210214806155435,0.9991185806101947,50
LightGBMXT,-0.017286398377123882,-0.017097498346209,root_mean_squared_error,1.0971579551696777,0.3102736473083496,43.30531692504883,1.0971579551696777,0.3102736473083496,43.30531692504883,1,True,5,0.015531870866302772,0.0325828336156179,0.9937235554996474,parallel,46.90409917799934,0.004356217426364927,0.012210214806155435,0.9991185806101947,50
NeuralNetTorch,-0.029229591196040888,-0.028704793393986208,root_mean_squared_error,0.23962068557739258,0.049106597900390625,32.735719442367554,0.23962068557739258,0.049106597900390625,32.735719442367554,1,True,1,0.05062659092847258,0.06561976173117713,0.9745431132957164,parallel,46.90409917799934,0.004356217426364927,0.012210214806155435,0.9991185806101947,50
WeightedEnsemble_L2,-0.007198861948228316,-0.00666145494972451,root_mean_squared_error,35.295620918273926,1.4700353145599365,92.94975924491882,0.0032618045806884766,0.00025177001953125,0.006369590759277344,2,True,4,0.003972636767134093,0.012897802577131648,0.9990165156768765,sequential,100.41121121200013,0.003972636767134093,0.012897802577131648,0.9990165156768765,100
LightGBM,-0.0074660316001774404,-0.006815296164602267,root_mean_squared_error,7.278212547302246,0.32309675216674805,27.375312089920044,7.278212547302246,0.32309675216674805,27.375312089920044,1,True,2,0.004369325062497186,0.01330201383343571,0.9989539058297997,sequential,100.41121121200013,0.003972636767134093,0.012897802577131648,0.9990165156768765,100
CatBoost,-0.00820262194675193,-0.008142436901015224,root_mean_squared_error,0.039205312728881836,0.002584218978881836,21.538114309310913,0.039205312728881836,0.002584218978881836,21.538114309310913,1,True,3,0.006321687845007571,0.01518564545203043,0.9986366652536661,sequential,100.41121121200013,0.003972636767134093,0.012897802577131648,0.9990165156768765,100
LightGBMXT,-0.010935352636575977,-0.009804771326811058,root_mean_squared_error,27.97494125366211,1.1441025733947754,44.02996325492859,27.97494125366211,1.1441025733947754,44.02996325492859,1,True,1,0.007786059040715599,0.02216604283175615,0.9970952261400124,sequential,100.41121121200013,0.003972636767134093,0.012897802577131648,0.9990165156768765,100
WeightedEnsemble_L2,-0.006506261149067584,-0.006160319186756849,root_mean_squared_error,5.6683197021484375,0.4505012035369873,180.6686851978302,0.006941080093383789,0.0002541542053222656,0.011015892028808594,2,True,9,0.00481437429016694,0.011219129783466009,0.9992558605387528,parallel,93.07799249800064,0.00481437429016694,0.011219129783466009,0.9992558605387528,100
LightGBMLarge,-0.007409483959822694,-0.006721088881329195,root_mean_squared_error,5.193439722061157,0.3165104389190674,58.9301335811615,5.193439722061157,0.3165104389190674,58.9301335811615,1,True,8,0.0042573453522311774,0.013202073863128317,0.9989695656967353,parallel,93.07799249800064,0.00481437429016694,0.011219129783466009,0.9992558605387528,100
LightGBM,-0.007657214594687277,-0.007417707361796848,root_mean_squared_error,1.3100714683532715,0.33566832542419434,88.10969567298889,1.3100714683532715,0.33566832542419434,88.10969567298889,1,True,7,0.005781690302921461,0.014023192197727926,0.998837401483899,parallel,93.07799249800064,0.00481437429016694,0.011219129783466009,0.9992558605387528,100
XGBoost,-0.007888609770873157,-0.007550720727763105,root_mean_squared_error,0.19329500198364258,0.04953193664550781,87.89047026634216,0.19329500198364258,0.04953193664550781,87.89047026634216,1,True,5,0.005767626609716865,0.014314324730704217,0.9987886274671531,parallel,93.07799249800064,0.00481437429016694,0.011219129783466009,0.9992558605387528,100
ExtraTreesMSE,-0.0094483962779875,-0.009608687927021057,root_mean_squared_error,0.2746438980102539,0.08420467376708984,33.83706545829773,0.2746438980102539,0.08420467376708984,33.83706545829773,1,True,1,0.013461702119982802,0.01812465522404539,0.9980578825096343,parallel,93.07799249800064,0.00481437429016694,0.011219129783466009,0.9992558605387528,100
CatBoost,-0.010777834547723315,-0.010473178675800804,root_mean_squared_error,0.010857820510864258,0.005291461944580078,87.50066447257996,0.010857820510864258,0.005291461944580078,87.50066447257996,1,True,4,0.010819952686416168,0.019987697972292575,0.997638099771387,parallel,93.07799249800064,0.00481437429016694,0.011219129783466009,0.9992558605387528,100
NeuralNetFastAI,-0.013516494907084696,-0.014334990805293138,root_mean_squared_error,0.5180644989013672,0.18466496467590332,55.122326612472534,0.5180644989013672,0.18466496467590332,55.122326612472534,1,True,2,0.014269157953519358,0.021631409662834344,0.9972336594939014,parallel,93.07799249800064,0.00481437429016694,0.011219129783466009,0.9992558605387528,100
LightGBMXT,-0.017238397600148808,-0.017032019479301025,root_mean_squared_error,1.2493479251861572,0.34099721908569336,88.02407956123352,1.2493479251861572,0.34099721908569336,88.02407956123352,1,True,6,0.015425951378334052,0.03249771510664936,0.9937563054921541,parallel,93.07799249800064,0.00481437429016694,0.011219129783466009,0.9992558605387528,100
NeuralNetTorch,-0.029229591196040888,-0.028704793393986208,root_mean_squared_error,0.20061254501342773,0.04900527000427246,74.08284401893616,0.20061254501342773,0.04900527000427246,74.08284401893616,1,True,3,0.05062659092847258,0.06561976173117713,0.9745431132957164,parallel,93.07799249800064,0.00481437429016694,0.011219129783466009,0.9992558605387528,100
